Sample NO. 		 Peak voltage 		 Lowest voltage 		 peak and low dist.		 Avg. voltage 		 No.of Peaks
1				63954.13				63750.57				0.23046875				63621.767187499994				255
2				63900.68				63783.36				0.0390625				63841.1055078125				256
3				63876.01				63691.23				0.91015625				63803.42226562501				256
4				63876.01				63685.77				0.515625				63807.27937500004				256
5				63842.37				63746.3				0.6015625				63791.459296875				256
6				63794.74				63564.25				1.59765625				63743.42933593745				256
7				63714.61				63597.37				0.46484375				63649.716328125				256
8				63674.73				63524.71				0.25				63607.79257812504				256
9				63619.19				63516.26				0.35546875				63569.770703125025				256
10				63619.75				63519.25				0.23046875				63565.87683593752				256
11				63576.7				63362.63				0.75				63475.67761718748				256
12				63440.53				63229.86				0.7265625				63359.38624999997				256
13				63351.93				63063.68				0.51953125				63254.96234375004				256
14				63336.73				63162.63				0.640625				63249.430390625006				256
15				63348.39				63093.68				0.171875				63242.948515625				256
16				63376.94				63195.04				0.5625				63300.062617187505				256
17				63287.93				63135.38				0.93359375				63218.428632812545				256
18				63216.34				63052.13				0.2578125				63130.08046875003				256
19				63203.78				62821.83				0.9140625				63013.96132812502				256
20				63101.39				62887.55				0.16015625				63001.029062500034				256
21				63050.0				62830.48				0.625				62960.85917968749				256
22				63108.43				62830.44				0.3671875				63000.45242187501				256
23				63100.85				62890.97				0.609375				63018.21265625				256
24				63021.32				62649.9				0.109375				62895.114140625				256
25				63148.41				62960.3				0.29296875				63051.750976562544				256
26				63070.61				62559.34				0.15625				62788.42117187506				256
27				62989.23				62548.65				0.33203125				62739.297500000015				256
28				63025.41				62844.16				0.01171875				62912.22843750002				256
29				62943.72				62810.95				0.5078125				62877.895351562525				256
30				62893.31				62466.71				0.9140625				62603.7341015625				256
31				62817.27				62386.2				0.546875				62617.556484374996				256
32				62508.62				62342.68				0.34375				62432.01789062503				256
33				62539.57				62380.97				0.1015625				62456.467343749995				256
34				62532.67				62148.11				0.5390625				62370.17273437502				256
35				62457.61				62184.16				0.515625				62349.74203125006				256
36				62398.09				62211.45				0.79296875				62315.37089843749				256
37				62291.85				61969.36				0.87109375				62180.72496093753				256
38				62217.35				62011.89				0.8203125				62137.68011718753				256
39				62210.96				61875.24				0.3046875				62067.0881640625				256
40				62145.98				62022.47				0.33984375				62078.166210937525				256
41				62096.56				61913.5				0.7109375				62025.9121484375				256
42				62014.04				61917.97				0.359375				61963.953398437516				256
43				62014.27				61875.01				0.9453125				61934.47308593751				256
44				61939.12				61646.18				0.12890625				61839.43277343751				256
45				61943.39				61854.67				0.46484375				61893.37804687501				256
46				61906.46				61802.77				0.77734375				61858.26269531253				256
47				61857.07				61637.5				0.6796875				61789.627890624964				256
48				61841.71				61593.05				0.80078125				61743.42570312497				256
49				61761.49				61470.71				0.328125				61677.5303125				256
50				61747.54				61655.18				0.93359375				61687.1333984375				256
51				61707.58				61620.47				0.64453125				61664.87589843755				256
52				61693.14				61462.64				0.3359375				61613.99171874995				256
53				61594.97				61358.42				0.6171875				61503.36761718749				256
54				61531.31				61183.23				0.6484375				61406.611132812504				256
55				61461.8				61167.65				0.46875				61355.321289062544				256
56				61404.33				61191.68				0.33203125				61326.39695312498				256
57				61408.31				61164.96				0.82421875				61320.11652343749				256
